Fecha valor,Fecha,Concepto,Movimiento,Importe,Divisa,Disponible,Gasto,Categoria,año,dia,mes
03/03/2026,2026-03-03,ADEUDO AUTOPULLMANS TRAVIDI SL,ADEUDO Nº 2026061002836308,68.29,EUR,3375.77,Niñas,Autobus,2026,3,March
03/03/2026,2026-03-03,ADEUDO AUTOPULLMANS TRAVIDI SL,ADEUDO Nº 2026061002836323,68.29,EUR,3444.06,Niñas,Autobus,2026,3,March
03/03/2026,2026-03-03,TRANSFERENCIA RECIBIDA,ALQUILER MES MARZO,725.0,EUR,3512.35,Ingreso,Alquiler,2026,3,March
02/03/2026,2026-03-02,673 GADIS LA PALLOZA,PAGO CON TARJETA,67.68,EUR,2787.35,Hogar,Supermercado,2026,2,March
02/03/2026,2026-03-02,TRASPASO DESDE CUENTA,CRISTINA TROITInO CARBALLA,1700.0,EUR,2855.03,Ingreso,Cris,2026,2,March
02/03/2026,2026-03-02,TRANSFERENCIA REALIZADA,PLAZA GARAJE,75.0,EUR,1155.03,Coche,Parking,2026,2,March
02/03/2026,2026-03-02,TRANSFERENCIA REALIZADA,ALQUILER PISO RAMON PEREZ COSTALES,820.0,EUR,1230.03,Hogar,Alquiler,2026,2,March
28/02/2026,2026-03-02,673 GADIS LA PALLOZA,PAGO CON TARJETA,1.4,EUR,2050.03,Hogar,Supermercado,2026,2,March
28/02/2026,2026-03-02,673 GADIS LA PALLOZA,PAGO CON TARJETA,26.36,EUR,2051.43,Hogar,Supermercado,2026,2,March
27/02/2026,2026-03-01,TRANSFERENCIA RECIBIDA,Marzo,1000.0,EUR,2077.79,Ingreso,Nacho,2026,1,March
26/02/2026,2026-02-26,FARMACIA CASTRO,PAGO CON TARJETA,12.95,EUR,1077.79,Hogar,Farmacia,2026,26,February
26/02/2026,2026-02-26,673 GADIS LA PALLOZA,PAGO CON TARJETA,33.6,EUR,1090.74,Hogar,Supermercado,2026,26,February
26/02/2026,2026-02-26,EL CORTE INGLES-DEPARTAM.,PAGO CON TARJETA,18.9,EUR,1124.34,Niñas,Ropa,2026,26,February
26/02/2026,2026-02-26,RET. EFECTIVO  A DEBITO CON TARJ. EN CAJERO. AUT.,OTROS,450.0,EUR,1143.24,Hogar,Chica,2026,26,February
24/02/2026,2026-02-26,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.3,EUR,1393.24,Coche,Parking,2026,26,February
25/02/2026,2026-02-25,673 GADIS LA PALLOZA,PAGO CON TARJETA,38.03,EUR,1393.54,Hogar,Supermercado,2026,25,February
23/02/2026,2026-02-23,673 GADIS LA PALLOZA,PAGO CON TARJETA,19.13,EUR,1431.57,Hogar,Supermercado,2026,23,February
23/02/2026,2026-02-23,673 GADIS LA PALLOZA,PAGO CON TARJETA,4.02,EUR,1450.7,Hogar,Supermercado,2026,23,February
19/02/2026,2026-02-23,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.83,EUR,1454.72,Coche,Parking,2026,23,February
20/02/2026,2026-02-23,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.41,EUR,1455.55,Coche,Parking,2026,23,February
21/02/2026,2026-02-23,EasyPark Espana S.L.U.,PAGO CON TARJETA,2.54,EUR,1455.96,Coche,Parking,2026,23,February
22/02/2026,2026-02-23,EasyPark Espana S.L.U.,PAGO CON TARJETA,1.3,EUR,1458.5,Coche,Parking,2026,23,February
25/03/2026,2026-03-27,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.9,EUR,1284.05,Coche,Parking,2026,27,March
26/03/2026,2026-03-26,673 GADIS LA PALLOZA,PAGO CON TARJETA,3.84,EUR,1284.95,Hogar,Supermercado,2026,26,March
24/03/2026,2026-03-26,EasyPark Espana S.L.U.,PAGO CON TARJETA,1.01,EUR,1288.79,Coche,Parking,2026,26,March
25/03/2026,2026-03-25,673 GADIS LA PALLOZA,PAGO CON TARJETA,8.54,EUR,1289.8,Hogar,Supermercado,2026,25,March
23/03/2026,2026-03-25,WWW.AMAZON* HY1RQ42Y5,PAGO CON TARJETA,55.34,EUR,1298.34,Hogar,Mudanza,2026,25,March
24/03/2026,2026-03-24,673 GADIS LA PALLOZA,PAGO CON TARJETA,7.8,EUR,1353.68,Hogar,Supermercado,2026,24,March
22/03/2026,2026-03-23,CRED SALNES,PAGO CON TARJETA,100.0,EUR,1361.48,Coche,Gasolina,2026,23,March
22/03/2026,2026-03-23,A DEVESA - J. COSTA,PAGO CON TARJETA,4.3,EUR,1461.48,Hogar,Supermercado,2026,23,March
21/03/2026,2026-03-23,MOREIRA TOME C.B.,PAGO CON TARJETA,122.0,EUR,1465.78,Varios,Cris,2026,23,March
21/03/2026,2026-03-23,A DEVESA - J. COSTA,PAGO CON TARJETA,4.35,EUR,1587.78,Hogar,Supermercado,2026,23,March
18/03/2026,2026-03-20,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.93,EUR,1592.13,Coche,Parking,2026,20,March
19/03/2026,2026-03-19,BICO DE XEADO PONTEVEDRA,PAGO CON TARJETA,3.5,EUR,1593.06,Varios,Cris,2026,19,March
18/03/2026,2026-03-19,NETFLIX.COM,PAGO CON TARJETA,13.99,EUR,1596.56,Hogar,Ocio,2026,19,March
17/03/2026,2026-03-19,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.75,EUR,1610.55,Coche,Parking,2026,19,March
19/03/2026,2026-03-19,"ADEUDO COMERCIALIZADORA REGULADA, GAS   POWER, S.A.",ADEUDO Nº 2026076000752977,33.17,EUR,1611.3,Hogar,Suministros,2026,19,March
18/03/2026,2026-03-18,673 GADIS LA PALLOZA,PAGO CON TARJETA,20.72,EUR,1644.47,Hogar,Supermercado,2026,18,March
16/03/2026,2026-03-18,APPLE.COM/BILL,PAGO CON TARJETA,10.99,EUR,1665.19,Hogar,Ocio,2026,18,March
17/03/2026,2026-03-17,ADEUDO DE VODAFONE,ADEUDO Nº 2026072000956590,72.21,EUR,1676.18,Hogar,Ocio,2026,17,March
16/03/2026,2026-03-16,673 GADIS LA PALLOZA,PAGO CON TARJETA,1.47,EUR,1748.39,Hogar,Supermercado,2026,16,March
14/03/2026,2026-03-16,EasyPark Espana S.L.U.,PAGO CON TARJETA,3.62,EUR,1749.86,Coche,Parking,2026,16,March
15/03/2026,2026-03-16,EasyPark Espana S.L.U.,PAGO CON TARJETA,2.57,EUR,1753.48,Coche,Parking,2026,16,March
13/03/2026,2026-03-16,EasyPark Espana S.L.U.,PAGO CON TARJETA,1.07,EUR,1756.05,Coche,Parking,2026,16,March
15/03/2026,2026-03-16,KIKIRIKI,PAGO CON TARJETA,5.0,EUR,1757.12,Varios,Ocio,2026,16,March
14/03/2026,2026-03-16,673 GADIS LA PALLOZA,PAGO CON TARJETA,25.08,EUR,1762.12,Hogar,Supermercado,2026,16,March
14/03/2026,2026-03-16,673 GADIS LA PALLOZA,PAGO CON TARJETA,32.81,EUR,1787.2,Hogar,Supermercado,2026,16,March
14/03/2026,2026-03-16,ARENAL CATRO CAMIãOS 5111,PAGO CON TARJETA,73.17,EUR,1820.01,Hogar,Supermercado,2026,16,March
14/03/2026,2026-03-16,MERCERIA VERACRUZ,PAGO CON TARJETA,1.0,EUR,1893.18,Varios,Ocio,2026,16,March
14/03/2026,2026-03-16,BIP DRIVE SA,PAGO CON TARJETA,75.97,EUR,1894.18,Coche,Peaje,2026,16,March
13/03/2026,2026-03-13,TRASPASO DESDE CUENTA,CRISTINA TROITInO CARBALLA,360.0,EUR,1970.15,Ingreso,Cris,2026,13,March
13/03/2026,2026-03-13,673 GADIS LA PALLOZA,PAGO CON TARJETA,73.17,EUR,1610.15,Hogar,Supermercado,2026,13,March
11/03/2026,2026-03-13,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.44,EUR,1683.32,Coche,Parking,2026,13,March
12/03/2026,2026-03-13,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.6,EUR,1683.76,Coche,Parking,2026,13,March
11/03/2026,2026-03-11,ADEUDO APA Y AMIGOS COLEGIO MONTESPINO DE CULLE,ADEUDO Nº 2026070000339733,18.05,EUR,1684.36,Niñas,Colegio,2026,11,March
10/03/2026,2026-03-10,673 GADIS LA PALLOZA,PAGO CON TARJETA,65.43,EUR,1702.41,Hogar,Supermercado,2026,10,March
10/03/2026,2026-03-10,RET. EFECTIVO  A DEBITO CON TARJ. EN CAJERO. AUT.,OTROS,210.0,EUR,1767.84,Varios,Cris,2026,10,March
10/03/2026,2026-03-10,TRASPASO A CUENTA,CRISTINA TROITInO CARBALLA,160.0,EUR,1977.84,Varios,Cris,2026,10,March
